artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness
Britney Spears,Oops!...I Did It Again,211160,FALSE,2000,77,0.751,0.834,1,-5.444
blink-182,All The Small Things,167066,FALSE,1999,79,0.434,0.897,0,-4.918
Faith Hill,Breathe,250546,FALSE,1999,66,0.529,0.496,7,-9.007
Bon Jovi,It's My Life,224493,FALSE,2000,78,0.551,0.913,0,-4.063
*NSYNC,Bye Bye Bye,200560,FALSE,2000,65,0.614,0.928,8,-4.806
Sisqo,Thong Song,253733,TRUE,1999,69,0.706,0.888,2,-6.959
Eminem,The Real Slim Shady,284200,TRUE,2000,86,0.949,0.661,5,-4.244
Robbie Williams,Rock DJ,258560,FALSE,2000,68,0.708,0.772,7,-4.264
Destiny's Child,Say My Name,271333,FALSE,1999,75,0.713,0.678,5,-3.525
Modjo,Lady - Hear Me Tonight,307153,FALSE,2001,77,0.72,0.808,6,-5.627
Gigi D'Agostino,L'Amour Toujours,238759,FALSE,2011,1,0.617,0.728,7,-7.932
Eiffel 65,Move Your Body - Gabry Ponte Original Radio Edit,268863,FALSE,1999,56,0.745,0.958,7,-9.664
Bomfunk MC's,Freestyler,306333,FALSE,2000,55,0.822,0.922,11,-5.798
Sting,Desert Rose,285960,FALSE,1999,62,0.586,0.659,0,-7.92
Melanie C,Never Be The Same Again,294200,FALSE,1999,61,0.689,0.685,3,-5.153
Aaliyah,Try Again,284000,FALSE,2002,53,0.797,0.622,6,-5.642
Anastacia,I'm Outta Love - Radio Edit,245400,FALSE,1999,64,0.761,0.716,10,-5.8
Alice Deejay,Better Off Alone,214883,FALSE,2000,73,0.671,0.88,8,-6.149
Gigi D'Agostino,The Riddle,285426,FALSE,1999,64,0.74,0.876,6,-6.87
Dr. Dre,The Next Episode,161506,TRUE,1999,82,0.922,0.909,10,-2.429
Linkin Park,In the End,216880,FALSE,2000,83,0.556,0.864,3,-5.87
Tom Jones,Sexbomb,211893,FALSE,1999,65,0.801,0.876,8,-3.94
Sonique,It Feels So Good,240866,FALSE,2000,62,0.634,0.677,5,-7.278
M.O.P.,Cold as Ice,244466,TRUE,2000,54,0.656,0.88,11,-5.425
Melanie C,I Turn To You,352173,FALSE,1999,54,0.522,0.803,1,-5.825
Limp Bizkit,Take A Look Around,321040,FALSE,2000,72,0.425,0.852,11,-5.607
Darude,Sandstorm,225493,FALSE,2001,69,0.528,0.965,11,-7.984
Da Brat,What'chu Like (feat. Tyrese),221160,TRUE,2000,53,0.879,0.681,10,-8.951
Moloko,The Time Is Now,318280,FALSE,2000,54,0.682,0.743,9,-10.644
Chicane,Don't Give Up,210786,FALSE,2016,47,0.644,0.72,10,-9.635
DMX,Party Up,268866,TRUE,1999,71,0.51,0.931,11,-3.302
Debelah Morgan,Dance with Me,220106,FALSE,2000,49,0.85,0.674,7,-7.981
Madonna,Music,225973,FALSE,2000,58,0.736,0.802,7,-8.527
Ruff Endz,No More,242560,FALSE,2000,52,0.839,0.641,10,-5.669
Britney Spears,Born to Make You Happy,243533,FALSE,1999,58,0.633,0.922,11,-4.842
Montell Jordan,Get It On Tonite,276266,FALSE,1999,59,0.813,0.491,10,-9.923
Kylie Minogue,Spinning Around,207866,FALSE,2000,55,0.761,0.662,6,-7.645
JAY-Z,Big Pimpin',283066,TRUE,1999,69,0.88,0.814,11,-6.307
LeAnn Rimes,I Need You,229826,FALSE,2001,61,0.478,0.736,7,-7.124
Avant,Separated,255600,FALSE,2000,55,0.798,0.48,0,-5.564
Enrique Iglesias,Be With You,219360,FALSE,1999,54,0.683,0.866,1,-5.436
Toni Braxton,He Wasn't Man Enough,261933,FALSE,2000,66,0.739,0.947,11,-1.916
Bow Wow,Bounce With Me (feat. Xscape) - Edited Album Version,175893,FALSE,2000,36,0.852,0.75,8,-5.153
Dr. Dre,Forgot About Dre,222293,TRUE,1999,79,0.924,0.74,8,-1.299
Missy Elliott,Hot Boyz,215466,TRUE,1998,49,0.727,0.445,1,-11.241
Backstreet Boys,Show Me the Meaning of Being Lonely,234960,FALSE,1999,68,0.63,0.625,6,-5.088
Samantha Mumba,Gotta Tell You,201946,FALSE,2018,43,0.729,0.632,0,-8.75
Mýa,Case Of The Ex (Whatcha Gonna Do),236906,FALSE,2000,59,0.772,0.688,1,-4.715
Mary Mary,Shackles (Praise You),198346,FALSE,2000,64,0.779,0.834,7,-2.773
Next,Wifey,243666,FALSE,2004,52,0.829,0.652,7,-8.693
Janet Jackson,Doesn't Really Matter,265026,FALSE,2001,47,0.771,0.796,5,-3.081
Ricky Martin,She Bangs - English Version,280626,FALSE,2000,60,0.63,0.95,1,-4.012
Jagged Edge,He Can't Love U,244053,FALSE,2000,55,0.721,0.836,8,-3.972
Sisqo,Incomplete,274226,TRUE,1999,60,0.746,0.443,1,-7.693
JAY-Z,I Just Wanna Love U (Give It 2 Me),227866,TRUE,2000,59,0.8,0.922,4,-5.125
Mariah Carey,Thank God I Found You (feat. Joe & 98°),257360,FALSE,1999,59,0.348,0.532,10,-5.882
Baha Men,Who Let The Dogs Out,198400,FALSE,2000,65,0.869,0.887,0,-4.505
Donell Jones,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",243733,TRUE,1999,63,0.854,0.543,8,-6.166
LeAnn Rimes,Can't Fight The Moonlight,215506,FALSE,2001,65,0.628,0.834,6,-6.341
Oasis,Go Let It Out,278666,FALSE,2000,0,0.408,0.849,2,-5.631
DJ Ötzi,Hey Baby (Radio Mix),219240,FALSE,2010,58,0.666,0.968,10,-3.196
P!nk,Most Girls,298960,FALSE,2000,52,0.742,0.732,2,-6.046
Mariah Carey,Against All Odds (Take A Look at Me Now) (feat. Westlife),199480,FALSE,2011,0,0.471,0.514,1,-5.599
Craig David,Fill Me In,257200,FALSE,2000,60,0.682,0.744,8,-6.981
Christina Aguilera,I Turn to You,273706,FALSE,1999,61,0.599,0.47,1,-8.356
Madonna,American Pie,273533,FALSE,2000,58,0.631,0.734,5,-7.48
Red Hot Chili Peppers,Otherside,255373,FALSE,1999,78,0.458,0.795,0,-3.265
Sammie,I Like It,251040,FALSE,2000,55,0.826,0.656,9,-8.529
Craig David,7 Days,235133,FALSE,2000,70,0.659,0.812,4,-7.499
Santana,Maria Maria (feat. The Product G&B),261973,FALSE,1999,66,0.777,0.601,2,-5.931
Kandi,Don't Think I'm Not,243533,FALSE,2000,55,0.859,0.622,11,-8.196
P!nk,There You Go,202800,FALSE,2000,55,0.822,0.847,10,-6.729
Vengaboys,Shalala Lala,214819,FALSE,2000,58,0.751,0.901,2,-5.802
Ronan Keating,Life Is A Rollercoaster,234826,FALSE,2000,59,0.655,0.791,0,-8.923
Madison Avenue,Don't Call Me Baby,228140,FALSE,1999,56,0.808,0.982,3,-6.588
Destiny's Child,"Jumpin', Jumpin'",230200,FALSE,1999,70,0.771,0.685,1,-4.639
Céline Dion,That's the Way It Is,241373,FALSE,1999,64,0.634,0.886,9,-5.424
3 Doors Down,Kryptonite,233933,FALSE,2000,78,0.545,0.865,11,-5.708
Carl Thomas,I Wish,226760,FALSE,2000,52,0.736,0.666,1,-4.929
Mystikal,Shake Ya Ass,256973,TRUE,2000,57,0.914,0.607,7,-5.658
Fuel,Hemorrhage (In My Hands),236866,FALSE,2000,49,0.313,0.831,1,-3.894
Donell Jones,Where I Wanna Be,253626,FALSE,1999,57,0.664,0.396,5,-9.131
Savage Garden,Crash and Burn,281466,FALSE,1999,54,0.581,0.607,4,-8.458
Westlife,My Love,231760,FALSE,2000,68,0.491,0.593,0,-5.975
All Saints,Pure Shores,268746,FALSE,2000,62,0.631,0.664,6,-9.197
Destiny's Child,"Independent Women, Pt. 1",221133,FALSE,2001,65,0.73,0.602,6,-3.782
*NSYNC,It's Gonna Be Me,191040,FALSE,2000,60,0.644,0.874,0,-4.666
Erykah Badu,Bag Lady,348893,FALSE,2000,54,0.724,0.416,5,-8.964
Marc Anthony,You Sang To Me,347106,FALSE,1999,56,0.578,0.894,10,-5.42
Matchbox Twenty,Bent,256133,FALSE,2000,54,0.518,0.83,6,-6.814
Gabrielle,Rise,219093,FALSE,2001,60,0.558,0.481,8,-9.487
Backstreet Boys,Shape of My Heart,230093,FALSE,2000,70,0.575,0.786,9,-4.353
Creed,With Arms Wide Open,274800,FALSE,1999,64,0.41,0.539,0,-8.412
The Corrs,Breathless,207506,FALSE,2000,68,0.607,0.82,11,-7.754
Joe,I Wanna Know,296693,FALSE,2000,65,0.725,0.487,8,-5.959
Wheatus,Teenage Dirtbag,241666,TRUE,1999,71,0.625,0.85,4,-3.904
Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,203333,FALSE,1999,64,0.829,0.915,8,-3.205
Creed,Higher,316733,FALSE,1999,69,0.459,0.83,2,-6.254
Britney Spears,Lucky,206226,FALSE,2000,65,0.765,0.791,8,-5.707
Nelly,Country Grammar (Hot Shit),287000,TRUE,2000,68,0.865,0.664,2,-6.822
Shaggy,It Wasn't Me,227600,FALSE,2000,76,0.853,0.606,0,-4.596
Destiny's Child,Survivor,254026,FALSE,2001,70,0.514,0.911,1,-2.027
Eminem,Stan,404106,TRUE,2000,83,0.78,0.768,6,-4.325
Kylie Minogue,Can't Get You out of My Head,230640,FALSE,2001,73,0.766,0.563,9,-7.516
Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",264893,FALSE,2001,68,0.76,0.801,5,-3.769
Nelly Furtado,I'm Like A Bird,243160,FALSE,2000,1,0.622,0.608,10,-5.085
Shakira,"Whenever, Wherever",196160,FALSE,2001,74,0.794,0.832,1,-4.862
Jimmy Eat World,The Middle,165853,FALSE,2001,78,0.643,0.849,2,-5.428
Train,Drops of Jupiter (Tell Me),259933,FALSE,2001,77,0.481,0.638,0,-5.862
Geri Halliwell,It's Raining Men,254640,FALSE,2001,62,0.637,0.929,5,-6.03
Blu Cantrell,Hit 'Em Up Style (Oops!),250706,FALSE,2001,71,0.667,0.773,5,-4.983
Britney Spears,I'm a Slave 4 U,203600,FALSE,2001,69,0.847,0.843,5,-3.579
Kylie Minogue,In Your Eyes,197826,FALSE,2001,62,0.689,0.894,6,-6.342
Missy Elliott,One Minute Man (feat. Ludacris),252986,TRUE,2001,57,0.622,0.669,9,-8.419
Mary J. Blige,Family Affair,265866,FALSE,2001,76,0.911,0.551,8,-3.75
Faithless,We Come 1 - Radio Edit,222435,FALSE,2015,53,0.645,0.903,5,-10.587
Limp Bizkit,Rollin' (Air Raid Vehicle),213760,TRUE,2000,73,0.603,0.933,1,-3.358
Lasgo,Something,220973,FALSE,2001,65,0.643,0.981,7,-6.644
iio,Rapture (feat.Nadia Ali),253586,FALSE,2006,54,0.661,0.855,8,-8.403
Emma Bunton,What Took You So Long?,241000,FALSE,2001,54,0.668,0.772,9,-5.4
112,It's Over Now,264933,FALSE,2001,57,0.66,0.71,1,-4.541
Blue,All Rise,223546,FALSE,2001,63,0.721,0.737,5,-2.734
Jessica Simpson,Irresistible,194026,FALSE,2001,43,0.657,0.965,8,-2.771
Crazy Town,Butterfly,216733,FALSE,1999,71,0.736,0.811,9,-4.17
Michael Jackson,You Rock My World,337733,FALSE,2001,64,0.854,0.673,4,-3.132
Eve,Let Me Blow Ya Mind,230133,TRUE,2001,73,0.908,0.557,8,-4.243
Jennifer Lopez,Ain't It Funny,246160,FALSE,2001,0,0.707,0.869,5,-4.525
Brandy,Another Day in Paradise - R&B-Version,271626,FALSE,2002,50,0.7,0.787,6,-5.176
Nickelback,How You Remind Me,223840,FALSE,2001,78,0.446,0.764,10,-5.042
Daft Punk,One More Time,320357,FALSE,2001,76,0.613,0.697,2,-8.618
Outkast,Ms. Jackson,270506,TRUE,2000,82,0.843,0.806,4,-5.946
Fragma,Everytime You Need Me - Radio Version,213346,FALSE,2001,50,0.682,0.917,11,-5.459
Mariah Carey,Loverboy,229173,FALSE,2001,42,0.721,0.79,1,-4.125
Dido,Thank You,218360,FALSE,1999,73,0.725,0.583,1,-9.942
Joe,Stutter (feat. Mystikal) - Double Take Remix,213026,FALSE,2000,57,0.767,0.759,6,-6.516
P.O.D.,Youth of the Nation,256240,FALSE,2001,69,0.563,0.86,8,-7.533
Jennifer Lopez,Play,211493,TRUE,2001,57,0.775,0.729,1,-4.229
